N = 100, M = 500, delt = 4.504504504504505e-07, delx = 0.01
4.5045e-06 = [300.00, 226.17, 164.65, 103.12, 67.97, 32.81, 19.63, 6.45, 3.52, 0.59, 0.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.39, 0.78, 4.69, 8.59, 26.17, 43.75, 90.62, 137.50, 219.53, 301.56, 400.00]
4.9550e-06 = [300.00, 232.32, 164.65, 116.31, 67.97, 43.80, 19.63, 11.57, 3.52, 1.90, 0.29, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.20, 0.39, 2.54, 4.69, 15.43, 26.17, 58.40, 90.62, 155.08, 219.53, 309.77, 400.00]
5.4054e-06 = [300.00, 232.32, 174.32, 116.31, 80.05, 43.80, 27.69, 11.57, 6.74, 1.90, 1.03, 0.15, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.10, 0.20, 1.37, 2.54, 8.98, 15.43, 36.91, 58.40, 106.74, 155.08, 232.42, 309.77, 400.00]
5.8559e-06 = [300.00, 237.16, 174.32, 127.19, 80.05, 53.87, 27.69, 17.21, 6.74, 3.88, 1.03, 0.55, 0.07, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.05, 0.10, 0.73, 1.37, 5.18, 8.98, 22.95, 36.91, 71.83, 106.74, 169.58, 232.42, 316.21, 400.00]
6.3063e-06 = [300.00, 237.16, 182.17, 127.19, 90.53, 53.87, 35.54, 17.21, 10.55, 3.88, 2.22, 0.55, 0.29, 0.04, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.05, 0.39, 0.73, 2.95, 5.18, 14.06, 22.95, 47.39, 71.83, 120.70, 169.58, 242.90, 316.21, 400.00]
6.7568e-06 = [300.00, 241.09, 182.17, 136.35, 90.53, 63.03, 35.54, 23.04, 10.55, 6.38, 2.22, 1.25, 0.29, 0.16, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.21, 0.39, 1.67, 2.95, 8.51, 14.06, 30.73, 47.39, 84.05, 120.70, 181.80, 242.90, 321.45, 400.00]
7.2072e-06 = [300.00, 241.09, 188.72, 136.35, 99.69, 63.03, 43.04, 23.04, 14.71, 6.38, 3.82, 1.25, 0.70, 0.16, 0.08, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.11, 0.21, 0.94, 1.67, 5.09, 8.51, 19.62, 30.73, 57.39, 84.05, 132.92, 181.80, 251.62, 321.45, 400.00]
7.6577e-06 = [300.00, 244.36, 188.72, 144.20, 99.69, 71.37, 43.04, 28.88, 14.71, 9.27, 3.82, 2.26, 0.70, 0.39, 0.08, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.06, 0.11, 0.52, 0.94, 3.02, 5.09, 12.35, 19.62, 38.50, 57.39, 95.15, 132.92, 192.27, 251.62, 325.81, 400.00]
8.1081e-06 = [300.00, 244.36, 194.28, 144.20, 107.79, 71.37, 50.12, 28.88, 19.07, 9.27, 5.76, 2.26, 1.33, 0.39, 0.22, 0.04, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.03, 0.06, 0.29, 0.52, 1.77, 3.02, 7.68, 12.35, 25.43, 38.50, 66.83, 95.15, 143.71, 192.27, 259.04, 325.81, 400.00]
8.5586e-06 = [300.00, 247.14, 194.28, 151.03, 107.79, 78.95, 50.12, 34.60, 19.07, 12.42, 5.76, 3.55, 1.33, 0.77, 0.22, 0.12, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.03, 0.16, 0.29, 1.03, 1.77, 4.73, 7.68, 16.56, 25.43, 46.13, 66.83, 105.27, 143.71, 201.38, 259.04, 329.52, 400.00]
9.0090e-06 = [300.00, 247.14, 199.09, 151.03, 114.99, 78.95, 56.77, 34.60, 23.51, 12.42, 7.98, 3.55, 2.16, 0.77, 0.45, 0.12, 0.07, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.02, 0.09, 0.16, 0.60, 1.03, 2.88, 4.73, 10.64, 16.56, 31.34, 46.13, 75.70, 105.27, 153.32, 201.38, 265.45, 329.52, 400.00]
9.4595e-06 = [300.00, 249.54, 199.09, 157.04, 114.99, 85.88, 56.77, 40.14, 23.51, 15.74, 7.98, 5.07, 2.16, 1.30, 0.45, 0.26, 0.07, 0.04, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.05, 0.09, 0.34, 0.60, 1.74, 2.88, 6.76, 10.64, 20.99, 31.34, 53.52, 75.70, 114.51, 153.32, 209.39, 265.45, 332.72, 400.00]
9.9099e-06 = [300.00, 249.54, 203.29, 157.04, 121.46, 85.88, 63.01, 40.14, 27.94, 15.74, 10.41, 5.07, 3.19, 1.30, 0.78, 0.26, 0.15, 0.04, 0.02, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.03, 0.05, 0.20, 0.34, 1.04, 1.74, 4.25, 6.76, 13.88, 20.99, 37.26, 53.52, 84.02, 114.51, 161.95, 209.39, 271.06, 332.72, 400.00]
1.0360e-05 = [300.00, 251.65, 203.29, 162.38, 121.46, 92.24, 63.01, 45.48, 27.94, 19.17, 10.41, 6.80, 3.19, 1.98, 0.78, 0.46, 0.15, 0.08, 0.02, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.03, 0.11, 0.20, 0.62, 1.04, 2.64, 4.25, 9.06, 13.88, 25.57, 37.26, 60.64, 84.02, 122.98, 161.95, 216.50, 271.06, 335.53, 400.00]
1.0811e-05 = [300.00, 251.65, 207.01, 162.38, 127.31, 92.24, 68.86, 45.48, 32.33, 19.17, 12.99, 6.80, 4.39, 1.98, 1.22, 0.46, 0.27, 0.08, 0.05, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.01, 0.06, 0.11, 0.36, 0.62, 1.63, 2.64, 5.85, 9.06, 17.31, 25.57, 43.10, 60.64, 91.81, 122.98, 169.74, 216.50, 276.02, 335.53, 400.00]
1.1261e-05 = [300.00, 253.51, 207.01, 167.16, 127.31, 98.08, 68.86, 50.59, 32.33, 22.66, 12.99, 8.69, 4.39, 2.81, 1.22, 0.75, 0.27, 0.16, 0.05, 0.03, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.01, 0.04, 0.06, 0.21, 0.36, 1.00, 1.63, 3.74, 5.85, 11.58, 17.31, 30.21, 43.10, 67.46, 91.81, 130.78, 169.74, 222.88, 276.02, 338.01, 400.00]
1.1712e-05 = [300.00, 253.51, 210.33, 167.16, 132.62, 98.08, 74.34, 50.59, 36.62, 22.66, 15.67, 8.69, 5.75, 2.81, 1.78, 0.75, 0.45, 0.16, 0.09, 0.03, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.02, 0.04, 0.12, 0.21, 0.61, 1.00, 2.37, 3.74, 7.66, 11.58, 20.90, 30.21, 48.83, 67.46, 99.12, 130.78, 176.83, 222.88, 280.44, 338.01, 400.00]
