N = 100, M = 110, delt = 4.5045045045045054e-07, delx = 0.01
4.5045e-06 = [300.00, 312.92, 324.37, 333.46, 339.98, 344.27, 346.89, 348.39, 349.20, 349.62, 349.82, 349.92, 349.96, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.04, 350.08, 350.18, 350.38, 350.80, 351.61, 353.11, 355.73, 360.02, 366.54, 375.63, 387.08, 400.00]
4.9550e-06 = [300.00, 312.29, 323.33, 332.29, 338.92, 343.44, 346.31, 348.01, 348.98, 349.49, 349.76, 349.89, 349.95, 349.98, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.02, 350.05, 350.11, 350.24, 350.51, 351.02, 351.99, 353.69, 356.56, 361.08, 367.71, 376.67, 387.71, 400.00]
5.4054e-06 = [300.00, 311.75, 322.41, 331.23, 337.93, 342.63, 345.72, 347.62, 348.73, 349.35, 349.67, 349.84, 349.93, 349.97, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.03, 350.07, 350.16, 350.33, 350.65, 351.27, 352.38, 354.28, 357.37, 362.07, 368.77, 377.59, 388.25, 400.00]
5.8559e-06 = [300.00, 311.27, 321.59, 330.26, 336.99, 341.84, 345.12, 347.20, 348.46, 349.18, 349.58, 349.79, 349.90, 349.95, 349.98, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.02, 350.05, 350.10, 350.21, 350.42, 350.82, 351.54, 352.80, 354.88, 358.16, 363.01, 369.74, 378.41, 388.73, 400.00]
6.3063e-06 = [300.00, 310.85, 320.85, 329.37, 336.11, 341.08, 344.52, 346.78, 348.18, 349.00, 349.47, 349.73, 349.87, 349.94, 349.97, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.03, 350.06, 350.13, 350.27, 350.53, 351.00, 351.82, 353.22, 355.48, 358.92, 363.89, 370.63, 379.15, 389.15, 400.00]
6.7568e-06 = [300.00, 310.47, 320.18, 328.55, 335.27, 340.34, 343.93, 346.34, 347.88, 348.81, 349.35, 349.66, 349.83, 349.91, 349.96, 349.98, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.02, 350.04, 350.09, 350.17, 350.34, 350.65, 351.19, 352.12, 353.66, 356.07, 359.66, 364.73, 371.45, 379.82, 389.53, 400.00]
7.2072e-06 = [300.00, 310.13, 319.57, 327.79, 334.49, 339.63, 343.35, 345.90, 347.56, 348.60, 349.22, 349.58, 349.78, 349.89, 349.94, 349.97, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.03, 350.06, 350.11, 350.22, 350.42, 350.78, 351.40, 352.44, 354.10, 356.65, 360.37, 365.51, 372.21, 380.43, 389.87, 400.00]
7.6577e-06 = [300.00, 309.82, 319.01, 327.08, 333.75, 338.95, 342.77, 345.45, 347.24, 348.38, 349.08, 349.49, 349.73, 349.86, 349.93, 349.96, 349.98, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.02, 350.04, 350.07, 350.14, 350.27, 350.51, 350.92, 351.62, 352.76, 354.55, 357.23, 361.05, 366.25, 372.92, 380.99, 390.18, 400.00]
8.1081e-06 = [300.00, 309.53, 318.49, 326.43, 333.06, 338.29, 342.21, 345.01, 346.91, 348.15, 348.93, 349.40, 349.67, 349.82, 349.91, 349.95, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.05, 350.09, 350.18, 350.33, 350.60, 351.07, 351.85, 353.09, 354.99, 357.79, 361.71, 366.94, 373.57, 381.51, 390.47, 400.00]
8.5586e-06 = [300.00, 309.27, 318.02, 325.82, 332.40, 337.66, 341.66, 344.56, 346.57, 347.91, 348.76, 349.29, 349.60, 349.78, 349.88, 349.94, 349.97, 349.98, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.02, 350.03, 350.06, 350.12, 350.22, 350.40, 350.71, 351.24, 352.09, 353.43, 355.44, 358.34, 362.34, 367.60, 374.18, 381.98, 390.73, 400.00]
9.0090e-06 = [300.00, 309.03, 317.58, 325.25, 331.78, 337.06, 341.12, 344.12, 346.23, 347.66, 348.59, 349.17, 349.53, 349.74, 349.86, 349.92, 349.96, 349.98, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.02, 350.04, 350.08, 350.14, 350.26, 350.47, 350.83, 351.41, 352.34, 353.77, 355.88, 358.88, 362.94, 368.22, 374.75, 382.42, 390.97, 400.00]
9.4595e-06 = [300.00, 308.81, 317.17, 324.71, 331.18, 336.47, 340.60, 343.68, 345.89, 347.40, 348.41, 349.05, 349.45, 349.69, 349.83, 349.91, 349.95, 349.97, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.03, 350.05, 350.09, 350.17, 350.31, 350.55, 350.95, 351.59, 352.60, 354.11, 356.32, 359.40, 363.53, 368.82, 375.29, 382.83, 391.19, 400.00]
9.9099e-06 = [300.00, 308.60, 316.79, 324.21, 330.62, 335.92, 340.09, 343.25, 345.54, 347.14, 348.22, 348.92, 349.36, 349.63, 349.79, 349.89, 349.94, 349.97, 349.98, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.02, 350.03, 350.06, 350.11, 350.21, 350.37, 350.64, 351.08, 351.78, 352.86, 354.46, 356.75, 359.91, 364.08, 369.38, 375.79, 383.21, 391.40, 400.00]
1.0360e-05 = [300.00, 308.41, 316.43, 323.73, 330.09, 335.38, 339.60, 342.82, 345.19, 346.88, 348.03, 348.79, 349.27, 349.57, 349.76, 349.86, 349.93, 349.96, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.04, 350.07, 350.14, 350.24, 350.43, 350.73, 351.21, 351.97, 353.12, 354.81, 357.18, 360.40, 364.62, 369.91, 376.27, 383.57, 391.59, 400.00]
1.0811e-05 = [300.00, 308.23, 316.09, 323.29, 329.58, 334.86, 339.11, 342.40, 344.85, 346.61, 347.82, 348.64, 349.17, 349.51, 349.72, 349.84, 349.91, 349.95, 349.97, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.03, 350.05, 350.09, 350.16, 350.28, 350.49, 350.83, 351.36, 352.18, 353.39, 355.15, 357.60, 360.89, 365.14, 370.42, 376.71, 383.91, 391.77, 400.00]
1.1261e-05 = [300.00, 308.06, 315.78, 322.86, 329.10, 334.37, 338.65, 341.99, 344.51, 346.33, 347.62, 348.49, 349.07, 349.44, 349.67, 349.81, 349.89, 349.94, 349.97, 349.98, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.02, 350.03, 350.06, 350.11, 350.19, 350.33, 350.56, 350.93, 351.51, 352.38, 353.67, 355.49, 358.01, 361.35, 365.63, 370.90, 377.14, 384.22, 391.94, 400.00]
1.1712e-05 = [300.00, 307.90, 315.48, 322.46, 328.64, 333.89, 338.19, 341.58, 344.16, 346.06, 347.41, 348.34, 348.96, 349.37, 349.62, 349.78, 349.87, 349.93, 349.96, 349.98, 349.99, 349.99, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.00, 350.01, 350.01, 350.02, 350.04, 350.07, 350.13, 350.22, 350.38, 350.63, 351.04, 351.66, 352.59, 353.94, 355.84, 358.42, 361.81, 366.11, 371.36, 377.54, 384.52, 392.10, 400.00]
