N = 100, M = 200, delt = 4.5045045045045054e-07, delx = 0.01
4.5045e-06 = [300.00, 403.33, 494.97, 567.65, 619.81, 654.14, 675.10, 687.09, 693.58, 696.93, 698.58, 699.36, 699.72, 699.88, 699.95, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.96, 699.91, 699.79, 699.52, 698.93, 697.69, 695.19, 690.32, 681.33, 665.61, 639.86, 600.74, 546.23, 477.50, 400.00]
4.9550e-06 = [300.00, 398.33, 486.65, 558.33, 611.37, 647.53, 670.46, 684.11, 691.80, 695.92, 698.04, 699.09, 699.59, 699.82, 699.92, 699.97, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.97, 699.94, 699.86, 699.69, 699.31, 698.53, 696.94, 693.85, 688.08, 677.85, 660.65, 633.53, 593.75, 539.99, 473.75, 400.00]
5.4054e-06 = [300.00, 393.98, 479.28, 549.84, 603.41, 641.05, 665.73, 680.95, 689.83, 694.77, 697.40, 698.75, 699.41, 699.73, 699.88, 699.95, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.96, 699.91, 699.80, 699.56, 699.06, 698.05, 696.08, 692.37, 685.71, 674.30, 655.79, 627.55, 587.38, 534.46, 470.49, 400.00]
5.8559e-06 = [300.00, 390.17, 472.70, 542.07, 595.91, 634.74, 660.96, 677.64, 687.69, 693.47, 696.65, 698.33, 699.19, 699.62, 699.83, 699.92, 699.97, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.97, 699.94, 699.87, 699.72, 699.40, 698.75, 697.49, 695.10, 690.77, 683.23, 670.72, 651.06, 621.93, 581.55, 529.52, 467.63, 400.00]
6.3063e-06 = [300.00, 386.78, 466.78, 534.94, 588.85, 628.63, 656.19, 674.22, 685.41, 692.04, 695.80, 697.85, 698.93, 699.48, 699.75, 699.89, 699.95, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.96, 699.92, 699.82, 699.61, 699.20, 698.39, 696.85, 694.03, 689.06, 680.66, 667.14, 646.47, 616.63, 576.21, 525.08, 465.08, 400.00]
6.7568e-06 = [300.00, 383.74, 461.42, 528.38, 582.20, 622.73, 651.46, 670.72, 683.01, 690.48, 694.84, 697.29, 698.61, 699.31, 699.67, 699.84, 699.93, 699.97, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.97, 699.94, 699.88, 699.75, 699.48, 698.96, 697.97, 696.13, 692.86, 687.25, 678.04, 663.59, 642.05, 611.65, 571.28, 521.06, 462.81, 400.00]
7.2072e-06 = [300.00, 381.01, 456.54, 522.31, 575.94, 617.05, 646.79, 667.18, 680.50, 688.81, 693.79, 696.65, 698.25, 699.11, 699.56, 699.78, 699.90, 699.95, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.96, 699.92, 699.84, 699.67, 699.33, 698.69, 697.49, 695.34, 691.61, 685.38, 675.39, 660.09, 637.78, 606.95, 566.73, 517.40, 460.75, 400.00]
7.6577e-06 = [300.00, 378.52, 452.07, 516.68, 570.03, 611.58, 642.19, 663.62, 677.92, 687.04, 692.64, 695.94, 697.83, 698.86, 699.42, 699.71, 699.86, 699.93, 699.97, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.95, 699.89, 699.78, 699.57, 699.15, 698.37, 696.96, 694.48, 690.28, 683.44, 672.71, 656.64, 633.68, 602.52, 562.51, 514.05, 458.89, 400.00]
8.1081e-06 = [300.00, 376.25, 447.96, 511.44, 564.46, 606.33, 637.69, 660.05, 675.27, 685.19, 691.41, 695.16, 697.35, 698.59, 699.26, 699.63, 699.81, 699.91, 699.96, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.97, 699.93, 699.86, 699.72, 699.45, 698.94, 698.01, 696.37, 693.56, 688.89, 681.45, 670.04, 653.27, 629.75, 598.34, 558.58, 510.97, 457.19, 400.00]
8.5586e-06 = [300.00, 374.16, 444.16, 506.56, 559.19, 601.28, 633.29, 656.49, 672.57, 683.26, 690.10, 694.31, 696.82, 698.27, 699.08, 699.52, 699.76, 699.88, 699.94, 699.97, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.96, 699.91, 699.82, 699.64, 699.31, 698.70, 697.61, 695.73, 692.57, 687.45, 679.43, 667.37, 649.97, 625.96, 594.39, 554.92, 508.12, 455.62, 400.00]
9.0090e-06 = [300.00, 372.24, 440.64, 501.99, 554.20, 596.44, 628.99, 652.95, 669.84, 681.27, 688.71, 693.39, 696.23, 697.91, 698.87, 699.40, 699.69, 699.84, 699.92, 699.96, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.97, 699.94, 699.88, 699.77, 699.55, 699.15, 698.43, 697.18, 695.04, 691.54, 685.95, 677.38, 664.72, 646.74, 622.33, 590.65, 551.49, 505.48, 454.18, 400.00]
9.4595e-06 = [300.00, 370.46, 437.36, 497.70, 549.48, 591.79, 624.81, 649.45, 667.09, 679.22, 687.27, 692.41, 695.60, 697.51, 698.63, 699.26, 699.61, 699.80, 699.90, 699.95, 699.97, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.96, 699.92, 699.85, 699.71, 699.44, 698.97, 698.13, 696.70, 694.31, 690.45, 684.42, 675.32, 662.09, 643.61, 618.84, 587.11, 548.28, 503.02, 452.85, 400.00]
9.9099e-06 = [300.00, 368.81, 434.30, 493.67, 544.99, 587.33, 620.73, 645.99, 664.33, 677.13, 685.76, 691.37, 694.91, 697.07, 698.35, 699.10, 699.51, 699.74, 699.87, 699.93, 699.97, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.95, 699.90, 699.81, 699.64, 699.32, 698.77, 697.80, 696.18, 693.53, 689.32, 682.85, 673.24, 659.49, 640.55, 615.49, 583.74, 545.26, 500.72, 451.60, 400.00]
1.0360e-05 = [300.00, 367.26, 431.43, 489.88, 540.72, 583.04, 616.77, 642.58, 661.56, 675.01, 684.20, 690.28, 694.17, 696.59, 698.05, 698.91, 699.41, 699.68, 699.83, 699.91, 699.96, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.97, 699.94, 699.87, 699.76, 699.55, 699.18, 698.54, 697.44, 695.63, 692.71, 688.15, 681.26, 671.17, 656.93, 637.58, 612.28, 580.54, 542.41, 498.58, 450.45, 400.00]
1.0811e-05 = [300.00, 365.82, 428.74, 486.29, 536.66, 578.91, 612.92, 639.22, 658.80, 672.85, 682.60, 689.14, 693.39, 696.07, 697.72, 698.71, 699.28, 699.61, 699.79, 699.89, 699.94, 699.97, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.98, 699.96, 699.92, 699.84, 699.71, 699.46, 699.03, 698.29, 697.06, 695.04, 691.85, 686.95, 679.64, 669.10, 654.41, 634.69, 609.18, 577.50, 539.72, 496.56, 449.36, 400.00]
1.1261e-05 = [300.00, 364.46, 426.21, 482.89, 532.79, 574.95, 609.17, 635.91, 656.05, 670.68, 680.96, 687.95, 692.56, 695.52, 697.36, 698.48, 699.14, 699.53, 699.74, 699.86, 699.93, 699.96, 699.98, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.99, 699.97, 699.95, 699.90, 699.81, 699.64, 699.36, 698.86, 698.02, 696.64, 694.42, 690.96, 685.72, 678.01, 667.03, 651.94, 631.88, 606.21, 574.59, 537.17, 494.66, 448.35, 400.00]
1.1712e-05 = [300.00, 363.19, 423.82, 479.68, 529.10, 571.13, 605.54, 632.67, 653.31, 668.49, 679.28, 686.72, 691.69, 694.92, 696.97, 698.23, 698.99, 699.43, 699.69, 699.83, 699.91, 699.95, 699.98, 699.99, 699.99, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 700.00, 699.99, 699.98, 699.96, 699.93, 699.87, 699.77, 699.57, 699.24, 698.67, 697.73, 696.19, 693.77, 690.04, 684.46, 676.36, 664.98, 649.50, 629.15, 603.35, 571.82, 534.76, 492.87, 447.39, 400.00]
